timestamp,position,velocity,acceleration,attitude,body_rate
24517000,1,0,0,0,0
24585000,1,0,0,0,0
24724000,1,0,0,0,0
24801000,1,0,0,0,0
24917000,1,0,0,0,0
25001000,1,0,0,0,0
25109000,1,0,0,0,0
25164000,1,0,0,0,0
25317000,1,0,0,0,0
25413000,1,0,0,0,0
25509000,1,0,0,0,0
25620000,1,0,0,0,0
25709000,1,0,0,0,0
25809000,1,0,0,0,0
25913000,1,0,0,0,0
26005000,1,0,0,0,0
26117000,1,0,0,0,0
26189000,1,0,0,0,0
26301000,1,0,0,0,0
26405000,1,0,0,0,0
26485000,1,0,0,0,0
26613000,1,0,0,0,0
26713000,1,0,0,0,0
26789000,1,0,0,0,0
26913000,1,0,0,0,0
27007000,1,0,0,0,0
27109000,1,0,0,0,0
27193000,1,0,0,0,0
27313000,1,0,0,0,0
27421000,1,0,0,0,0
27513000,1,0,0,0,0
27612000,1,0,0,0,0
27717000,1,0,0,0,0
27813000,1,0,0,0,0
27901000,1,0,0,0,0
28008000,1,0,0,0,0
28105000,1,0,0,0,0
28200000,1,0,0,0,0
28313000,1,0,0,0,0
28413000,1,0,0,0,0
28493000,1,0,0,0,0
28613000,1,0,0,0,0
28717000,1,0,0,0,0
28809000,1,0,0,0,0
28861000,1,0,0,0,0
29005000,1,0,0,0,0
29117000,1,0,0,0,0
29209000,1,0,0,0,0
29321000,1,0,0,0,0
29409000,1,0,0,0,0
29489000,1,0,0,0,0
29616000,1,0,0,0,0
29721000,1,0,0,0,0
29817000,1,0,0,0,0
29909000,1,0,0,0,0
30017000,1,0,0,0,0
30093000,1,0,0,0,0
30185000,1,0,0,0,0
30293000,1,0,0,0,0
30421000,1,0,0,0,0
30477000,1,0,0,0,0
30617000,1,0,0,0,0
30709000,1,0,0,0,0
30821000,1,0,0,0,0
30897000,1,0,0,0,0
31021000,1,0,0,0,0
31121000,1,0,0,0,0
31221000,1,0,0,0,0
31277000,1,0,0,0,0
31405000,1,0,0,0,0
31481000,1,0,0,0,0
31589000,1,0,0,0,0
31709000,1,0,0,0,0
31817000,1,0,0,0,0
31913000,1,0,0,0,0
31960000,1,0,0,0,0
32097000,1,0,0,0,0
32176000,1,0,0,0,0
32289000,1,0,0,0,0
32421000,1,0,0,0,0
32513000,1,0,0,0,0
32669000,1,0,0,0,0
32684000,1,0,0,0,0
32796000,1,0,0,0,0
32921000,1,0,0,0,0
33009000,1,0,0,0,0
33105000,1,0,0,0,0
33213000,1,0,0,0,0
33261000,1,0,0,0,0
33413000,1,0,0,0,0
33520000,1,0,0,0,0
33613000,1,0,0,0,0
33669000,1,0,0,0,0
33753000,1,0,0,0,0
33893000,1,0,0,0,0
34017000,1,0,0,0,0
34117000,1,0,0,0,0
34213000,1,0,0,0,0
34317000,1,0,0,0,0
34412000,1,0,0,0,0
34521000,1,0,0,0,0
34565000,1,0,0,0,0
34721000,1,0,0,0,0
34813000,1,0,0,0,0
34905000,1,0,0,0,0
34997000,1,0,0,0,0
35120000,1,0,0,0,0
35197000,1,0,0,0,0
35317000,1,0,0,0,0
35425000,1,0,0,0,0
35521000,1,0,0,0,0
35601000,1,0,0,0,0
35689000,1,0,0,0,0
35793000,1,0,0,0,0
35881000,1,0,0,0,0
35993000,1,0,0,0,0
36120000,1,0,0,0,0
36185000,1,0,0,0,0
36317000,1,0,0,0,0
36413000,1,0,0,0,0
36461000,1,0,0,0,0
36609000,1,0,0,0,0
36677000,1,0,0,0,0
36788000,1,0,0,0,0
36921000,1,0,0,0,0
37013000,1,0,0,0,0
37093000,1,0,0,0,0
37196000,1,0,0,0,0
37317000,1,0,0,0,0
37417000,1,0,0,0,0
37509000,1,0,0,0,0
37616000,1,0,0,0,0
37701000,1,0,0,0,0
37785000,1,0,0,0,0
37881000,1,0,0,0,0
38009000,1,0,0,0,0
38041000,1,0,0,0,0
38185000,1,0,0,0,0
38317000,1,0,0,0,0
38413000,1,0,0,0,0
38513000,1,0,0,0,0
38601000,1,0,0,0,0
38717000,1,0,0,0,0
38808000,1,0,0,0,0
38897000,1,0,0,0,0
39021000,1,0,0,0,0
39105000,1,0,0,0,0
39213000,1,0,0,0,0
39301000,1,0,0,0,0
39401000,1,0,0,0,0
39481000,1,0,0,0,0
39588000,1,0,0,0,0
39693000,1,0,0,0,0
39813000,1,0,0,0,0
40013000,1,0,0,0,0
40081000,1,0,0,0,0
40153000,1,0,0,0,0
40209000,1,0,0,0,0
40309000,1,0,0,0,0
40417000,1,0,0,0,0
40505000,1,0,0,0,0
40605000,1,0,0,0,0
40721000,1,0,0,0,0
40821000,1,0,0,0,0
40900000,1,0,0,0,0
41009000,1,0,0,0,0
41117000,1,0,0,0,0
41213000,1,0,0,0,0
41321000,1,0,0,0,0
41445000,1,0,0,0,0
41504000,1,0,0,0,0
41613000,1,0,0,0,0
41705000,1,0,0,0,0
41817000,1,0,0,0,0
41909000,1,0,0,0,0
41993000,1,0,0,0,0
42109000,1,0,0,0,0
42217000,1,0,0,0,0
42313000,1,0,0,0,0
42413000,1,0,0,0,0
42477000,1,0,0,0,0
42609000,1,0,0,0,0
42700000,1,0,0,0,0
42821000,1,0,0,0,0
42913000,1,0,0,0,0
42993000,1,0,0,0,0
43057000,1,0,0,0,0
43221000,1,0,0,0,0
43313000,1,0,0,0,0
43373000,1,0,0,0,0
43473000,1,0,0,0,0
43561000,1,0,0,0,0
43697000,1,0,0,0,0
43817000,1,0,0,0,0
43913000,1,0,0,0,0
44009000,1,0,0,0,0
44113000,1,0,0,0,0
44193000,1,0,0,0,0
44273000,1,0,0,0,0
44409000,1,0,0,0,0
44485000,1,0,0,0,0
44533000,1,0,0,0,0
44713000,1,0,0,0,0
44809000,1,0,0,0,0
44909000,0,1,0,0,0
45013000,0,1,0,0,0
45105000,0,1,0,0,0
45161000,0,1,0,0,0
45277000,0,1,0,0,0
45421000,0,1,0,0,0
45497000,0,1,0,0,0
45613000,0,1,0,0,0
45709000,0,1,0,0,0
45769000,0,1,0,0,0
45909000,0,1,0,0,0
45989000,0,1,0,0,0
46109000,0,1,0,0,0
46221000,0,1,0,0,0
46305000,0,1,0,0,0
46421000,0,1,0,0,0
46513000,0,1,0,0,0
46621000,0,1,0,0,0
46717000,0,1,0,0,0
46821000,0,1,0,0,0
46912000,0,1,0,0,0
46981000,0,1,0,0,0
47117000,0,1,0,0,0
47197000,0,1,0,0,0
47305000,0,1,0,0,0
47409000,0,1,0,0,0
47521000,0,1,0,0,0
47589000,0,1,0,0,0
47709000,0,1,0,0,0
47816000,0,1,0,0,0
47885000,0,1,0,0,0
47997000,0,1,0,0,0
48073000,0,1,0,0,0
48213000,0,1,0,0,0
48293000,0,1,0,0,0
48421000,0,1,0,0,0
48493000,0,1,0,0,0
48617000,0,1,0,0,0
48709000,0,1,0,0,0
48805000,0,1,0,0,0
48913000,0,1,0,0,0
49021000,0,1,0,0,0
49113000,0,1,0,0,0
49193000,0,1,0,0,0
49301000,0,1,0,0,0
49393000,0,1,0,0,0
49513000,0,1,0,0,0
49608000,0,1,0,0,0
49713000,0,1,0,0,0
49821000,0,1,0,0,0
49913000,0,1,0,0,0
50013000,0,1,0,0,0
50121000,0,1,0,0,0
50209000,0,1,0,0,0
50273000,0,1,0,0,0
50377000,0,1,0,0,0
50489000,0,1,0,0,0
50624000,0,1,0,0,0
50717000,0,1,0,0,0
50789000,0,1,0,0,0
50909000,0,1,0,0,0
51009000,0,1,0,0,0
51121000,0,1,0,0,0
