timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24208000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25212000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26804000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33604000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37244000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37748000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38256000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38764000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39264000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39768000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40268000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40776000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41276000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41784000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42252000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43107000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
