timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
17780000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17891000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18296000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18404000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19557000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19795000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19831000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20840000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23063000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24080000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24580000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25080000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26237000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26337000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26347000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28364000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29372000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29635000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29712000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30212000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30715000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31727000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32740000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33240000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33740000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34247000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34760000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35264000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35765000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36783000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37295000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37801000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38307000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39320000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39827000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39855000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39920000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39935000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40435000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40936000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41448000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41960000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42460000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42963000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43472000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43980000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44480000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44840000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45306000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45816000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
