timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
26008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26743000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28271000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28771000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29502000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29515000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30636000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31139000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32651000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33158000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35180000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36701000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37208000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37716000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38220000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38725000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39234000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39735000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39821000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39971000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39992000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40500000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41008000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41512000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42019000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42528000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43029000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43531000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44032000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44543000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44599000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45099000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45150000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
