timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24975000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25991000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26491000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26996000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30064000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32079000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38104000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45108000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48636000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49596000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50104000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50608000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51108000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51612000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52112000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52612000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53120000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53620000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54124000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
