timestamp,position,velocity,acceleration,attitude,body_rate
31635000,0,1,0,0,0
31732000,0,1,0,0,0
31827000,0,1,0,0,0
31931000,0,1,0,0,0
32024000,0,1,0,0,0
32131000,0,1,0,0,0
32226000,0,1,0,0,0
32334000,0,1,0,0,0
32430000,0,1,0,0,0
32519000,0,1,0,0,0
32627000,0,1,0,0,0
32727000,0,1,0,0,0
32835000,0,1,0,0,0
32927000,0,1,0,0,0
33035000,0,1,0,0,0
33128000,0,1,0,0,0
33235000,0,1,0,0,0
33331000,0,1,0,0,0
33424000,0,1,0,0,0
33532000,0,1,0,0,0
33624000,0,1,0,0,0
33731000,0,1,0,0,0
33828000,0,1,0,0,0
33932000,0,1,0,0,0
34024000,0,1,0,0,0
34135000,0,1,0,0,0
34223000,0,1,0,0,0
34319000,0,1,0,0,0
34428000,0,1,0,0,0
34519000,0,1,0,0,0
34626000,0,1,0,0,0
34724000,0,1,0,0,0
34825000,0,1,0,0,0
34923000,0,1,0,0,0
35031000,0,1,0,0,0
35134000,0,1,0,0,0
35232000,0,1,0,0,0
35335000,0,1,0,0,0
35427000,0,1,0,0,0
35533000,0,1,0,0,0
35625000,0,1,0,0,0
35716000,0,1,0,0,0
35828000,0,1,0,0,0
35930000,0,1,0,0,0
36024000,0,1,0,0,0
36123000,0,1,0,0,0
36227000,0,1,0,0,0
36324000,0,1,0,0,0
36419000,0,1,0,0,0
36527000,0,1,0,0,0
36620000,0,1,0,0,0
36727000,0,1,0,0,0
36822000,0,1,0,0,0
36930000,0,1,0,0,0
37028000,0,1,0,0,0
37132000,0,1,0,0,0
37228000,0,1,0,0,0
37335000,0,1,0,0,0
37428000,0,1,0,0,0
37519000,0,1,0,0,0
37627000,0,1,0,0,0
37724000,0,1,0,0,0
37827000,0,1,0,0,0
37924000,0,1,0,0,0
38032000,0,1,0,0,0
38123000,0,1,0,0,0
38226000,0,1,0,0,0
38324000,0,1,0,0,0
38427000,0,1,0,0,0
38524000,0,1,0,0,0
38630000,0,1,0,0,0
38720000,0,1,0,0,0
38815000,0,1,0,0,0
38927000,0,1,0,0,0
39020000,0,1,0,0,0
39131000,0,1,0,0,0
39235000,0,1,0,0,0
39330000,0,1,0,0,0
39420000,0,1,0,0,0
39532000,0,1,0,0,0
39628000,0,1,0,0,0
39719000,0,1,0,0,0
39824000,0,1,0,0,0
39920000,0,1,0,0,0
40024000,0,1,0,0,0
40135000,0,1,0,0,0
40224000,0,1,0,0,0
40332000,0,1,0,0,0
40423000,0,1,0,0,0
40531000,0,1,0,0,0
40627000,0,1,0,0,0
40732000,0,1,0,0,0
40842000,0,1,0,0,0
40920000,0,1,0,0,0
41030000,0,1,0,0,0
41123000,0,1,0,0,0
41232000,0,1,0,0,0
41323000,0,1,0,0,0
41431000,0,1,0,0,0
41535000,0,1,0,0,0
41628000,0,1,0,0,0
41733000,0,1,0,0,0
41828000,0,1,0,0,0
41920000,0,1,0,0,0
42027000,0,1,0,0,0
42132000,0,1,0,0,0
42223000,0,1,0,0,0
42331000,0,1,0,0,0
42424000,0,1,0,0,0
42528000,0,1,0,0,0
42622000,0,1,0,0,0
42734000,0,1,0,0,0
42835000,0,1,0,0,0
42920000,0,1,0,0,0
43024000,0,1,0,0,0
43117000,0,1,0,0,0
43227000,0,1,0,0,0
43335000,0,1,0,0,0
43427000,0,1,0,0,0
43525000,0,1,0,0,0
43628000,0,1,0,0,0
43735000,0,1,0,0,0
43832000,0,1,0,0,0
43924000,0,1,0,0,0
44031000,0,1,0,0,0
44123000,0,1,0,0,0
44220000,0,1,0,0,0
44324000,0,1,0,0,0
44420000,0,1,0,0,0
44527000,0,1,0,0,0
44635000,0,1,0,0,0
44726000,0,1,0,0,0
44820000,0,1,0,0,0
44925000,0,1,0,0,0
45035000,0,1,0,0,0
45127000,0,1,0,0,0
45235000,0,1,0,0,0
