timestamp,position,velocity,acceleration,attitude,body_rate
25740000,0,1,0,0,0
25920000,0,1,0,0,0
26013000,0,1,0,0,0
26109000,0,1,0,0,0
26196000,0,1,0,0,0
26321000,0,1,0,0,0
26428000,0,1,0,0,0
26508000,0,1,0,0,0
26609000,0,1,0,0,0
26689000,0,1,0,0,0
26828000,0,1,0,0,0
26921000,0,1,0,0,0
27026000,0,1,0,0,0
27121000,0,1,0,0,0
27213000,0,1,0,0,0
27321000,0,1,0,0,0
27428000,0,1,0,0,0
27496000,0,1,0,0,0
27628000,0,1,0,0,0
27721000,0,1,0,0,0
27817000,0,1,0,0,0
27894000,0,1,0,0,0
28011000,0,1,0,0,0
28059000,0,1,0,0,0
28217000,0,1,0,0,0
28288000,0,1,0,0,0
28385000,0,1,0,0,0
28517000,0,1,0,0,0
28600000,0,1,0,0,0
28696000,0,1,0,0,0
28818000,0,1,0,0,0
28925000,0,1,0,0,0
29001000,0,1,0,0,0
29090000,0,1,0,0,0
29228000,0,1,0,0,0
29290000,0,1,0,0,0
29370000,0,1,0,0,0
29520000,0,1,0,0,0
29617000,0,1,0,0,0
29678000,0,1,0,0,0
29801000,0,1,0,0,0
29924000,0,1,0,0,0
30011000,0,1,0,0,0
30110000,0,1,0,0,0
30217000,0,1,0,0,0
30325000,0,1,0,0,0
30418000,0,1,0,0,0
30509000,0,1,0,0,0
30626000,0,1,0,0,0
30712000,0,1,0,0,0
30821000,0,1,0,0,0
30928000,0,1,0,0,0
31004000,0,1,0,0,0
31114000,0,1,0,0,0
31189000,0,1,0,0,0
31297000,0,1,0,0,0
31422000,0,1,0,0,0
31524000,0,1,0,0,0
31604000,0,1,0,0,0
31728000,0,1,0,0,0
31822000,0,1,0,0,0
31926000,0,1,0,0,0
32008000,0,1,0,0,0
32082000,0,1,0,0,0
32212000,0,1,0,0,0
32314000,0,1,0,0,0
32421000,0,1,0,0,0
32512000,0,1,0,0,0
32625000,0,1,0,0,0
32668000,0,1,0,0,0
32794000,0,1,0,0,0
32900000,0,1,0,0,0
33025000,0,1,0,0,0
33083000,0,1,0,0,0
33221000,0,1,0,0,0
33328000,0,1,0,0,0
33404000,0,1,0,0,0
33510000,0,1,0,0,0
33618000,0,1,0,0,0
33716000,0,1,0,0,0
33804000,0,1,0,0,0
33908000,0,1,0,0,0
34005000,0,1,0,0,0
34121000,0,1,0,0,0
34220000,0,1,0,0,0
34327000,0,1,0,0,0
34423000,0,1,0,0,0
34478000,0,1,0,0,0
34597000,0,1,0,0,0
34724000,0,1,0,0,0
34788000,0,1,0,0,0
34910000,0,1,0,0,0
35001000,0,1,0,0,0
35121000,0,1,0,0,0
35153000,0,1,0,0,0
35307000,0,1,0,0,0
35410000,0,1,0,0,0
35516000,0,1,0,0,0
35597000,0,1,0,0,0
35722000,0,1,0,0,0
35816000,0,1,0,0,0
35925000,0,1,0,0,0
36016000,0,1,0,0,0
36110000,0,1,0,0,0
36212000,0,1,0,0,0
36326000,0,1,0,0,0
36421000,0,1,0,0,0
36510000,0,1,0,0,0
36602000,0,1,0,0,0
36708000,0,1,0,0,0
36785000,0,1,0,0,0
36923000,0,1,0,0,0
37017000,0,1,0,0,0
37117000,0,1,0,0,0
37210000,0,1,0,0,0
37304000,0,1,0,0,0
37401000,0,1,0,0,0
37489000,0,1,0,0,0
37612000,0,1,0,0,0
37721000,0,1,0,0,0
37828000,0,1,0,0,0
37844000,0,1,0,0,0
37964000,0,1,0,0,0
38088000,0,1,0,0,0
38149000,0,1,0,0,0
38301000,0,1,0,0,0
38409000,0,1,0,0,0
38517000,0,1,0,0,0
38624000,0,1,0,0,0
38701000,0,1,0,0,0
38764000,0,1,0,0,0
38889000,0,1,0,0,0
38984000,0,1,0,0,0
39106000,0,1,0,0,0
39225000,0,1,0,0,0
39314000,0,1,0,0,0
39408000,0,1,0,0,0
39500000,0,1,0,0,0
39626000,0,1,0,0,0
39716000,0,1,0,0,0
39826000,0,1,0,0,0
39901000,0,1,0,0,0
40025000,0,1,0,0,0
40104000,0,1,0,0,0
40220000,0,1,0,0,0
40316000,0,1,0,0,0
40409000,0,1,0,0,0
40517000,0,1,0,0,0
40592000,0,1,0,0,0
40688000,0,1,0,0,0
40825000,0,1,0,0,0
40921000,0,1,0,0,0
40984000,0,1,0,0,0
41120000,0,1,0,0,0
41217000,0,1,0,0,0
41290000,0,1,0,0,0
41428000,0,1,0,0,0
41518000,0,1,0,0,0
41628000,0,1,0,0,0
41689000,0,1,0,0,0
41812000,0,1,0,0,0
41916000,0,1,0,0,0
