timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
19640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22147000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22160000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22664000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22692000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22892000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22988000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23590000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24098000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24605000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25109000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25610000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26110000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26613000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27114000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27618000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28134000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28646000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28673000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29173000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29678000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29690000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29706000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30210000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30714000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31226000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31737000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32242000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32750000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33262000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33762000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34270000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34718000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34729000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35238000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35742000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36246000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36754000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37266000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37734000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37774000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38290000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38793000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39306000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39813000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40315000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40815000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41827000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42327000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43852000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44855000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45867000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46367000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46871000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47804000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48309000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48821000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49321000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49829000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50336000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50841000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51349000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51849000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52359000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52834000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
