timestamp,position,velocity,acceleration,attitude,body_rate
63769889,0,1,0,0,0
63870126,0,1,0,0,0
63973266,0,1,0,0,0
64070087,0,1,0,0,0
64174099,0,1,0,0,0
64271533,0,1,0,0,0
64373745,0,1,0,0,0
64470115,0,1,0,0,0
64569873,0,1,0,0,0
64669951,0,1,0,0,0
64772609,0,1,0,0,0
64869948,0,1,0,0,0
64970170,0,1,0,0,0
65071738,0,1,0,0,0
65171266,0,1,0,0,0
65270838,0,1,0,0,0
65370687,0,1,0,0,0
65470879,0,1,0,0,0
65571071,0,1,0,0,0
65673129,0,1,0,0,0
65772085,0,1,0,0,0
65870141,0,1,0,0,0
65969890,0,1,0,0,0
66074058,0,1,0,0,0
66165473,0,1,0,0,0
66267048,0,1,0,0,0
66373650,0,1,0,0,0
66473774,0,1,0,0,0
66574199,0,1,0,0,0
66673825,0,1,0,0,0
66774347,0,1,0,0,0
66868377,0,1,0,0,0
66966002,0,1,0,0,0
67066811,0,1,0,0,0
67174202,0,1,0,0,0
67272171,0,1,0,0,0
67368780,0,1,0,0,0
67472952,0,1,0,0,0
67568924,0,1,0,0,0
67664079,0,1,0,0,0
67754700,0,1,0,0,0
67865933,0,1,0,0,0
67968937,0,1,0,0,0
68063902,0,1,0,0,0
68165101,0,1,0,0,0
68263665,0,1,0,0,0
68373861,0,1,0,0,0
68473885,0,1,0,0,0
68574327,0,1,0,0,0
68674489,0,1,0,0,0
68763877,0,1,0,0,0
68873617,0,1,0,0,0
68970022,0,1,0,0,0
69074725,0,1,0,0,0
69163727,0,1,0,0,0
69274102,0,1,0,0,0
69368824,0,1,0,0,0
69463500,0,1,0,0,0
69574004,0,1,0,0,0
69666326,0,1,0,0,0
69765224,0,1,0,0,0
69863888,0,1,0,0,0
69964594,0,1,0,0,0
70074198,0,1,0,0,0
70163724,0,1,0,0,0
70275305,0,1,0,0,0
70364137,0,1,0,0,0
70474391,0,1,0,0,0
70564567,0,1,0,0,0
70664463,0,1,0,0,0
70764198,0,1,0,0,0
70866760,0,1,0,0,0
70971483,0,1,0,0,0
71064397,0,1,0,0,0
71172422,0,1,0,0,0
71276261,0,1,0,0,0
71363785,0,1,0,0,0
71474136,0,1,0,0,0
71566994,0,1,0,0,0
71674051,0,1,0,0,0
71768754,0,1,0,0,0
71871552,0,1,0,0,0
71964861,0,1,0,0,0
72064073,0,1,0,0,0
72163717,0,1,0,0,0
72263940,0,1,0,0,0
72364244,0,1,0,0,0
