timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
21180000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21327000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21830000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22334000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22843000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23344000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26373000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26416000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26527000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27064000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28591000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29098000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30118000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31627000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31671000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31695000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32763000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33264000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33772000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34779000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36796000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37300000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37804000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38309000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39317000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39820000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43872000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44872000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45879000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46388000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47349000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47858000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48362000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48874000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49382000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50384000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50890000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51392000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51908000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52328000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
52688000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53188000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
