timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25415000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25923000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26430000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27137000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27772000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28279000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28788000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29291000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29793000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30295000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30385000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30784000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31288000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32293000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32795000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33305000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34317000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35831000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37844000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38857000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39876000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40379000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40889000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40929000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40955000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40968000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41469000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41972000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42481000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42993000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43497000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44001000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44506000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45017000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45520000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46023000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46313000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46820000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47324000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47824000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48333000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48839000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49012000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49524000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49587000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
