timestamp,position,velocity,acceleration,attitude,body_rate
29904000,0,1,0,0,0
30011000,0,1,0,0,0
30116000,0,1,0,0,0
30164000,0,1,0,0,0
30319000,0,1,0,0,0
30409000,0,1,0,0,0
30504000,0,1,0,0,0
30610000,0,1,0,0,0
30712000,0,1,0,0,0
30805000,0,1,0,0,0
30870000,0,1,0,0,0
31006000,0,1,0,0,0
31076000,0,1,0,0,0
31177000,0,1,0,0,0
31300000,0,1,0,0,0
31389000,0,1,0,0,0
31467000,0,1,0,0,0
31616000,0,1,0,0,0
31702000,0,1,0,0,0
31801000,0,1,0,0,0
31900000,0,1,0,0,0
32004000,0,1,0,0,0
32113000,0,1,0,0,0
32209000,0,1,0,0,0
32317000,0,1,0,0,0
32411000,0,1,0,0,0
32486000,0,1,0,0,0
32609000,0,1,0,0,0
32713000,0,1,0,0,0
32805000,0,1,0,0,0
32913000,0,1,0,0,0
33016000,0,1,0,0,0
33104000,0,1,0,0,0
33144000,0,1,0,0,0
33297000,0,1,0,0,0
33397000,0,1,0,0,0
33484000,0,1,0,0,0
33613000,0,1,0,0,0
33705000,0,1,0,0,0
33781000,0,1,0,0,0
33917000,0,1,0,0,0
33992000,0,1,0,0,0
34131000,0,1,0,0,0
34209000,0,1,0,0,0
34317000,0,1,0,0,0
34408000,0,1,0,0,0
34498000,0,1,0,0,0
34606000,0,1,0,0,0
34664000,0,1,0,0,0
34796000,0,1,0,0,0
34897000,0,1,0,0,0
34930000,0,1,0,0,0
35109000,0,1,0,0,0
35212000,0,1,0,0,0
35304000,0,1,0,0,0
35417000,0,1,0,0,0
35502000,0,1,0,0,0
35616000,0,1,0,0,0
35709000,0,1,0,0,0
35800000,0,1,0,0,0
35905000,0,1,0,0,0
36013000,0,1,0,0,0
36089000,0,1,0,0,0
36190000,0,1,0,0,0
36249000,0,1,0,0,0
36404000,0,1,0,0,0
36464000,0,1,0,0,0
36618000,0,1,0,0,0
36710000,0,1,0,0,0
36800000,0,1,0,0,0
36896000,0,1,0,0,0
36973000,0,1,0,0,0
37064000,0,1,0,0,0
37197000,0,1,0,0,0
37312000,0,1,0,0,0
37417000,0,1,0,0,0
37505000,0,1,0,0,0
37569000,0,1,0,0,0
37713000,0,1,0,0,0
37816000,0,1,0,0,0
37893000,0,1,0,0,0
38017000,0,1,0,0,0
38049000,0,1,0,0,0
38185000,0,1,0,0,0
38256000,0,1,0,0,0
38416000,0,1,0,0,0
38504000,0,1,0,0,0
38600000,0,1,0,0,0
38630000,0,1,0,0,0
38816000,0,1,0,0,0
38905000,0,1,0,0,0
38997000,0,1,0,0,0
39093000,0,1,0,0,0
39197000,0,1,0,0,0
39313000,0,1,0,0,0
39372000,0,1,0,0,0
39500000,0,1,0,0,0
39601000,0,1,0,0,0
39697000,0,1,0,0,0
39817000,0,1,0,0,0
39912000,0,1,0,0,0
40008000,0,1,0,0,0
40097000,0,1,0,0,0
40196000,0,1,0,0,0
40273000,0,1,0,0,0
40404000,0,1,0,0,0
40470000,0,1,0,0,0
40592000,0,1,0,0,0
40673000,0,1,0,0,0
40792000,0,1,0,0,0
40909000,0,1,0,0,0
41018000,0,1,0,0,0
41096000,0,1,0,0,0
41197000,0,1,0,0,0
41276000,0,1,0,0,0
41390000,0,1,0,0,0
41513000,0,1,0,0,0
41570000,0,1,0,0,0
41630000,0,1,0,0,0
41813000,0,1,0,0,0
41893000,0,1,0,0,0
41985000,0,1,0,0,0
42117000,0,1,0,0,0
42213000,0,1,0,0,0
42305000,0,1,0,0,0
42397000,0,1,0,0,0
42489000,0,1,0,0,0
42608000,0,1,0,0,0
42657000,0,1,0,0,0
42793000,0,1,0,0,0
42889000,0,1,0,0,0
42978000,0,1,0,0,0
43076000,0,1,0,0,0
43209000,0,1,0,0,0
43289000,0,1,0,0,0
43333000,0,1,0,0,0
43500000,0,1,0,0,0
43608000,0,1,0,0,0
43717000,0,1,0,0,0
43808000,0,1,0,0,0
43901000,0,1,0,0,0
44013000,0,1,0,0,0
44078000,0,1,0,0,0
44217000,0,1,0,0,0
44316000,0,1,0,0,0
44409000,0,1,0,0,0
44512000,0,1,0,0,0
44605000,0,1,0,0,0
44717000,0,1,0,0,0
44757000,0,1,0,0,0
44909000,0,1,0,0,0
45016000,0,1,0,0,0
45113000,0,1,0,0,0
45208000,0,1,0,0,0
45309000,0,1,0,0,0
45417000,0,1,0,0,0
45509000,0,1,0,0,0
45598000,0,1,0,0,0
