timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
13960000,1726388657886000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.049999997,-0.08,0.089999996,0.0,0,nan,nan,0,3,0,1,10
14961000,1726388658886000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,-0.07,0.0,0,nan,nan,0,3,0,1,10
15961000,1726388659887000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.08,-0.089999996,0.089999996,0.0,0,nan,nan,0,3,0,1,10
16968000,1726388660895000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.01,-0.07,0.14999999,0.0,0,nan,nan,0,3,0,1,10
17980000,1726388661906000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.02,0.13,0.0,0,nan,nan,0,3,0,1,10
18988000,1726388662914000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.089999996,0.07,-0.01,0.0,0,nan,nan,0,3,0,1,10
19987000,1726388663914000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,-0.02,-0.06,0.0,0,nan,nan,0,3,0,1,10
20985000,1726388664914000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,0.02,-0.11,0.0,0,nan,nan,0,3,0,1,10
21994000,1726388665921000,0,401540302,1162594857,49931,49931,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.07,0.07,0.03,0.0,0,nan,nan,0,3,0,1,10
22899000,1726388666825000,0,401540300,1162594854,50144,50144,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.01,-0.11,-0.35,0.0,0,nan,nan,0,3,0,1,10
23904000,1726388667830000,0,401540298,1162594845,50439,50439,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.049999997,-0.11,-0.22999999,0.0,0,nan,nan,0,3,0,1,10
24908000,1726388668834000,0,401540293,1162594851,50548,50548,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,-0.089999996,0.089999996,0.0,0.0,0,nan,nan,0,3,0,1,10
25908000,1726388669834000,0,401540293,1162594858,50627,50627,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.07,-0.04,0.19,0.0,0,nan,nan,0,3,0,1,10
26907000,1726388670833000,0,401540295,1162594859,50593,50593,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,0.049999997,0.14,0.0,0,nan,nan,0,3,0,1,10
27909000,1726388671834000,0,401540290,1162594855,50647,50647,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,-0.01,-0.099999994,0.0,0,nan,nan,0,3,0,1,10
28909000,1726388672838000,0,401540287,1162594851,50673,50673,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.01,-0.08,0.0,0.0,0,nan,nan,0,3,0,1,10
29920000,1726388673846000,0,401540289,1162594855,50706,50706,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.02,0.089999996,-0.099999994,0.0,0,nan,nan,0,3,0,1,10
30923000,1726388674849000,0,401540292,1162594864,50689,50689,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.0,0.13,0.14,0.0,0,nan,nan,0,3,0,1,10
31928000,1726388675854000,0,401540293,1162594866,50669,50669,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,-0.099999994,-0.12,0.11,0.0,0,nan,nan,0,3,0,1,10
32927000,1726388676855000,0,401540292,1162594864,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,0.04,-0.08,0.0,0,nan,nan,0,3,0,1,10
33931000,1726388677859000,0,401540293,1162594861,50722,50722,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.04,-0.08,-0.01,0.0,0,nan,nan,0,3,0,1,10
34940000,1726388678866000,0,401540295,1162594854,50734,50734,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.049999997,-0.07,0.07,0.0,0,nan,nan,0,3,0,1,10
35940000,1726388679867000,0,401540293,1162594851,50773,50773,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.03,-0.04,-0.14999999,0.0,0,nan,nan,0,3,0,1,10
36949000,1726388680877000,0,401540291,1162594853,50719,50719,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.089999996,0.03,0.0,0,nan,nan,0,3,0,1,10
37958000,1726388681886000,0,401540290,1162594852,50696,50696,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,-0.06,0.07,0.0,0,nan,nan,0,3,0,1,10
38967000,1726388682894000,0,401540289,1162594853,50690,50690,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.04,-0.02,0.0,0,nan,nan,0,3,0,1,10
39972000,1726388683898000,0,401540289,1162594861,50661,50661,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.099999994,0.049999997,0.099999994,0.0,0,nan,nan,0,3,0,1,10
40985000,1726388684911000,0,401540290,1162594866,50631,50631,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.03,-0.08,0.14999999,0.0,0,nan,nan,0,3,0,1,10
41901000,1726388685826000,0,401540290,1162594869,50636,50636,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.02,0.08,0.0,0,nan,nan,0,3,0,1,10
42908000,1726388686834000,0,401540289,1162594871,50709,50709,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.01,-0.06,0.089999996,0.0,0,nan,nan,0,3,0,1,10
43916000,1726388687843000,0,401540289,1162594869,50743,50743,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,-0.049999997,0.099999994,0.0,0,nan,nan,0,3,0,1,10
44939000,1726388688869000,0,401540288,1162594864,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.099999994,0.01,-0.12,0.0,0,nan,nan,0,3,0,1,10
45943000,1726388689874000,0,401540290,1162594858,50763,50763,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,-0.049999997,-0.16,0.0,0,nan,nan,0,3,0,1,10
46964000,1726388690891000,0,401540295,1162594855,50632,50632,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,0.03,0.87,0.0,0,nan,nan,0,3,0,1,10
47976000,1726388691903000,0,401540295,1162594852,50043,50043,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.089999996,-0.02,0.45999998,0.0,0,nan,nan,0,3,0,1,10
48983000,1726388692909000,0,401540295,1162594852,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.03,-0.08,0.14,0.0,0,nan,nan,0,3,0,1,10
49995000,1726388693922000,0,401540295,1162594852,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.03,-0.11,0.0,0,nan,nan,0,3,0,1,10
50898000,1726388694828000,0,401540295,1162594852,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.04,0.0,0,nan,nan,0,3,0,1,10
51915000,1726388695843000,0,401540295,1162594852,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.01,-0.02,0.0,0,nan,nan,0,3,0,1,10
