timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
13567000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15557000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16061000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16321000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16581000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16701000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17331000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17380000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17997000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18497000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19748000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20761000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21773000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22281000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22785000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23296000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23801000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23977000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24112000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24613000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25119000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26125000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26641000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27331000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27421000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27929000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28432000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28941000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29451000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29953000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30459000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30965000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31473000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32997000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33497000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34521000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35028000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36031000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37481000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37676000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38188000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38688000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39188000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39692000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40192000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40699000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41213000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41716000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42225000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42589000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43041000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43549000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
