timestamp,position,velocity,acceleration,attitude,body_rate
25660000,1,0,0,0,0
25743000,1,0,0,0,0
25831000,1,0,0,0,0
25936000,1,0,0,0,0
26061000,1,0,0,0,0
26157000,1,0,0,0,0
26255000,1,0,0,0,0
26364000,1,0,0,0,0
26471000,1,0,0,0,0
26503000,1,0,0,0,0
26656000,1,0,0,0,0
26740000,1,0,0,0,0
26856000,1,0,0,0,0
26960000,1,0,0,0,0
27055000,1,0,0,0,0
27159000,1,0,0,0,0
27205000,1,0,0,0,0
27361000,1,0,0,0,0
27452000,1,0,0,0,0
27540000,1,0,0,0,0
27629000,1,0,0,0,0
27753000,1,0,0,0,0
27865000,1,0,0,0,0
27940000,1,0,0,0,0
28059000,1,0,0,0,0
28140000,1,0,0,0,0
28271000,1,0,0,0,0
28344000,1,0,0,0,0
28452000,1,0,0,0,0
28567000,1,0,0,0,0
28629000,1,0,0,0,0
28692000,0,1,0,0,0
28784000,0,1,0,0,0
29039000,0,1,0,0,0
29064000,0,1,0,0,0
29155000,0,1,0,0,0
29247000,0,1,0,0,0
29361000,0,1,0,0,0
29455000,0,1,0,0,0
29559000,0,1,0,0,0
29660000,0,1,0,0,0
29755000,0,1,0,0,0
29864000,0,1,0,0,0
29957000,0,1,0,0,0
30016000,0,1,0,0,0
30109000,0,1,0,0,0
30250000,0,1,0,0,0
30327000,0,1,0,0,0
30419000,0,1,0,0,0
30547000,0,1,0,0,0
30664000,0,1,0,0,0
30743000,0,1,0,0,0
30851000,0,1,0,0,0
30945000,0,1,0,0,0
31067000,0,1,0,0,0
31110000,0,1,0,0,0
31268000,0,1,0,0,0
31341000,0,1,0,0,0
31451000,0,1,0,0,0
31568000,0,1,0,0,0
31651000,0,1,0,0,0
31759000,0,1,0,0,0
31856000,0,1,0,0,0
31948000,0,1,0,0,0
32024000,0,1,0,0,0
32141000,0,1,0,0,0
32268000,0,1,0,0,0
32359000,0,1,0,0,0
32387000,0,1,0,0,0
32571000,0,1,0,0,0
32663000,0,1,0,0,0
32729000,0,1,0,0,0
32852000,0,1,0,0,0
32957000,0,1,0,0,0
33062000,0,1,0,0,0
33159000,0,1,0,0,0
33241000,0,1,0,0,0
33361000,0,1,0,0,0
33452000,0,1,0,0,0
33516000,0,1,0,0,0
33608000,0,1,0,0,0
33767000,0,1,0,0,0
33840000,0,1,0,0,0
33945000,0,1,0,0,0
34040000,0,1,0,0,0
34163000,0,1,0,0,0
34269000,0,1,0,0,0
34348000,0,1,0,0,0
34471000,0,1,0,0,0
34552000,0,1,0,0,0
34655000,0,1,0,0,0
34747000,0,1,0,0,0
34868000,0,1,0,0,0
34965000,0,1,0,0,0
35059000,0,1,0,0,0
35144000,0,1,0,0,0
35263000,0,1,0,0,0
35365000,0,1,0,0,0
35464000,0,1,0,0,0
35563000,0,1,0,0,0
35641000,0,1,0,0,0
35749000,0,1,0,0,0
35849000,0,1,0,0,0
35967000,0,1,0,0,0
36027000,0,1,0,0,0
36143000,0,1,0,0,0
36257000,0,1,0,0,0
36363000,0,1,0,0,0
36408000,0,1,0,0,0
36561000,0,1,0,0,0
36655000,0,1,0,0,0
36761000,0,1,0,0,0
36855000,0,1,0,0,0
36961000,0,1,0,0,0
37056000,0,1,0,0,0
37163000,0,1,0,0,0
37256000,0,1,0,0,0
37346000,0,1,0,0,0
37467000,0,1,0,0,0
37524000,0,1,0,0,0
37639000,0,1,0,0,0
37744000,0,1,0,0,0
37867000,0,1,0,0,0
37968000,0,1,0,0,0
38033000,0,1,0,0,0
38128000,0,1,0,0,0
38233000,0,1,0,0,0
38357000,0,1,0,0,0
38431000,0,1,0,0,0
38539000,0,1,0,0,0
38652000,0,1,0,0,0
38764000,0,1,0,0,0
38868000,0,1,0,0,0
38912000,0,1,0,0,0
39067000,0,1,0,0,0
39145000,0,1,0,0,0
39263000,0,1,0,0,0
39332000,0,1,0,0,0
39468000,0,1,0,0,0
39539000,0,1,0,0,0
39627000,0,1,0,0,0
39744000,0,1,0,0,0
39836000,0,1,0,0,0
39945000,0,1,0,0,0
40068000,0,1,0,0,0
40130000,0,1,0,0,0
40265000,0,1,0,0,0
40355000,0,1,0,0,0
40451000,0,1,0,0,0
40571000,0,1,0,0,0
40656000,0,1,0,0,0
40760000,0,1,0,0,0
40863000,0,1,0,0,0
40963000,0,1,0,0,0
41059000,0,1,0,0,0
41152000,0,1,0,0,0
41200000,0,1,0,0,0
41275000,0,1,0,0,0
41460000,0,1,0,0,0
41568000,0,1,0,0,0
41660000,0,1,0,0,0
41752000,0,1,0,0,0
41863000,0,1,0,0,0
41950000,0,1,0,0,0
42044000,0,1,0,0,0
42167000,0,1,0,0,0
42245000,0,1,0,0,0
42356000,0,1,0,0,0
42394000,0,1,0,0,0
42540000,0,1,0,0,0
42645000,0,1,0,0,0
42767000,0,1,0,0,0
42864000,0,1,0,0,0
42955000,0,1,0,0,0
43060000,0,1,0,0,0
43137000,0,1,0,0,0
43209000,0,1,0,0,0
43371000,0,1,0,0,0
43460000,0,1,0,0,0
43568000,0,1,0,0,0
43660000,0,1,0,0,0
43723000,0,1,0,0,0
43848000,0,1,0,0,0
43928000,0,1,0,0,0
44035000,0,1,0,0,0
44141000,0,1,0,0,0
44268000,0,1,0,0,0
44324000,0,1,0,0,0
44455000,0,1,0,0,0
44495000,0,1,0,0,0
44664000,0,1,0,0,0
44725000,0,1,0,0,0
