timestamp,position,velocity,acceleration,attitude,body_rate
32740000,1,0,0,0,0
32843000,1,0,0,0,0
32944000,1,0,0,0,0
33048000,1,0,0,0,0
33148000,1,0,0,0,0
33243000,1,0,0,0,0
33348000,1,0,0,0,0
33448000,1,0,0,0,0
33548000,1,0,0,0,0
33648000,1,0,0,0,0
33743000,1,0,0,0,0
33856000,1,0,0,0,0
33944000,1,0,0,0,0
34048000,1,0,0,0,0
34140000,1,0,0,0,0
34244000,1,0,0,0,0
34343000,1,0,0,0,0
34448000,1,0,0,0,0
34548000,1,0,0,0,0
34648000,1,0,0,0,0
34743000,1,0,0,0,0
34843000,1,0,0,0,0
34944000,1,0,0,0,0
35044000,1,0,0,0,0
35143000,1,0,0,0,0
35204000,1,0,0,0,0
35343000,1,0,0,0,0
35443000,1,0,0,0,0
35548000,1,0,0,0,0
35648000,1,0,0,0,0
35740000,1,0,0,0,0
35848000,1,0,0,0,0
35944000,1,0,0,0,0
36008000,1,0,0,0,0
36144000,1,0,0,0,0
36243000,1,0,0,0,0
36355000,1,0,0,0,0
36455000,1,0,0,0,0
36543000,1,0,0,0,0
36648000,1,0,0,0,0
36740000,1,0,0,0,0
36848000,1,0,0,0,0
36943000,1,0,0,0,0
37043000,1,0,0,0,0
37148000,1,0,0,0,0
37216000,1,0,0,0,0
37343000,1,0,0,0,0
37443000,1,0,0,0,0
37516000,1,0,0,0,0
37616000,1,0,0,0,0
37743000,1,0,0,0,0
37848000,1,0,0,0,0
37916000,1,0,0,0,0
38044000,1,0,0,0,0
38143000,1,0,0,0,0
38216000,1,0,0,0,0
38344000,1,0,0,0,0
38448000,1,0,0,0,0
38543000,1,0,0,0,0
38648000,1,0,0,0,0
38748000,1,0,0,0,0
38848000,1,0,0,0,0
38940000,1,0,0,0,0
39048000,1,0,0,0,0
39148000,1,0,0,0,0
39248000,1,0,0,0,0
39344000,1,0,0,0,0
39448000,1,0,0,0,0
39543000,0,1,0,0,0
39648000,0,1,0,0,0
39743000,0,1,0,0,0
39848000,0,1,0,0,0
39943000,0,1,0,0,0
40044000,0,1,0,0,0
40140000,0,1,0,0,0
40240000,0,1,0,0,0
40343000,0,1,0,0,0
40448000,0,1,0,0,0
40543000,0,1,0,0,0
40648000,0,1,0,0,0
40744000,0,1,0,0,0
40844000,0,1,0,0,0
40944000,0,1,0,0,0
41044000,0,1,0,0,0
41143000,0,1,0,0,0
41248000,0,1,0,0,0
41344000,0,1,0,0,0
41448000,0,1,0,0,0
41543000,0,1,0,0,0
41648000,0,1,0,0,0
41748000,0,1,0,0,0
41843000,0,1,0,0,0
41944000,0,1,0,0,0
42040000,0,1,0,0,0
42148000,0,1,0,0,0
42243000,0,1,0,0,0
42343000,0,1,0,0,0
42448000,0,1,0,0,0
42548000,0,1,0,0,0
42648000,0,1,0,0,0
42748000,0,1,0,0,0
42848000,0,1,0,0,0
42943000,0,1,0,0,0
43044000,0,1,0,0,0
43144000,0,1,0,0,0
43248000,0,1,0,0,0
43348000,0,1,0,0,0
43448000,0,1,0,0,0
43548000,0,1,0,0,0
43644000,0,1,0,0,0
43748000,0,1,0,0,0
43840000,0,1,0,0,0
43948000,0,1,0,0,0
44040000,0,1,0,0,0
44139000,0,1,0,0,0
44248000,0,1,0,0,0
44340000,0,1,0,0,0
44448000,0,1,0,0,0
44536000,0,1,0,0,0
44639000,0,1,0,0,0
44736000,0,1,0,0,0
44839000,0,1,0,0,0
44939000,0,1,0,0,0
45039000,0,1,0,0,0
45140000,0,1,0,0,0
45248000,0,1,0,0,0
45336000,0,1,0,0,0
45448000,0,1,0,0,0
45536000,0,1,0,0,0
45639000,0,1,0,0,0
45739000,0,1,0,0,0
45848000,0,1,0,0,0
45939000,0,1,0,0,0
46039000,0,1,0,0,0
46136000,0,1,0,0,0
46239000,0,1,0,0,0
46352000,0,1,0,0,0
46448000,0,1,0,0,0
46548000,0,1,0,0,0
46639000,0,1,0,0,0
46736000,0,1,0,0,0
46839000,0,1,0,0,0
46936000,0,1,0,0,0
47036000,0,1,0,0,0
47139000,0,1,0,0,0
47236000,0,1,0,0,0
47336000,0,1,0,0,0
47436000,0,1,0,0,0
47548000,0,1,0,0,0
47636000,0,1,0,0,0
47748000,0,1,0,0,0
47836000,0,1,0,0,0
47939000,0,1,0,0,0
48039000,0,1,0,0,0
48139000,0,1,0,0,0
48236000,0,1,0,0,0
48348000,0,1,0,0,0
48440000,0,1,0,0,0
48548000,0,1,0,0,0
48648000,0,1,0,0,0
48748000,0,1,0,0,0
48836000,0,1,0,0,0
48936000,0,1,0,0,0
49048000,0,1,0,0,0
49136000,0,1,0,0,0
49239000,0,1,0,0,0
49336000,0,1,0,0,0
49440000,0,1,0,0,0
49548000,0,1,0,0,0
49648000,0,1,0,0,0
49736000,0,1,0,0,0
49848000,0,1,0,0,0
49916000,0,1,0,0,0
50048000,0,1,0,0,0
50116000,0,1,0,0,0
50248000,0,1,0,0,0
50316000,0,1,0,0,0
50448000,0,1,0,0,0
50536000,0,1,0,0,0
50636000,0,1,0,0,0
50736000,0,1,0,0,0
50839000,0,1,0,0,0
50940000,0,1,0,0,0
51048000,0,1,0,0,0
51136000,0,1,0,0,0
51239000,0,1,0,0,0
51328000,0,1,0,0,0
51428000,0,1,0,0,0
51540000,0,1,0,0,0
51643000,0,1,0,0,0
51739000,0,1,0,0,0
51836000,0,1,0,0,0
51948000,0,1,0,0,0
52039000,0,1,0,0,0
52136000,0,1,0,0,0
52248000,0,1,0,0,0
52340000,0,1,0,0,0
52436000,0,1,0,0,0
52536000,0,1,0,0,0
52636000,0,1,0,0,0
52748000,0,1,0,0,0
52836000,0,1,0,0,0
52936000,0,1,0,0,0
53039000,0,1,0,0,0
53139000,0,1,0,0,0
53236000,0,1,0,0,0
53339000,0,1,0,0,0
53439000,0,1,0,0,0
53539000,0,1,0,0,0
53644000,0,1,0,0,0
53736000,0,1,0,0,0
53844000,0,1,0,0,0
53940000,0,1,0,0,0
54044000,0,1,0,0,0
54139000,0,1,0,0,0
54239000,0,1,0,0,0
54348000,0,1,0,0,0
54436000,0,1,0,0,0
54539000,0,1,0,0,0
