timestamp,position,velocity,acceleration,attitude,body_rate
46006732,1,0,0,0,0
46106548,1,0,0,0,0
46204960,1,0,0,0,0
46307215,1,0,0,0,0
46408932,1,0,0,0,0
46505121,1,0,0,0,0
46605766,1,0,0,0,0
46709231,1,0,0,0,0
46794700,1,0,0,0,0
46904843,0,1,0,0,0
47004958,0,1,0,0,0
47104810,0,1,0,0,0
47204763,0,1,0,0,0
47295643,0,1,0,0,0
47404157,0,1,0,0,0
47504589,0,1,0,0,0
47606951,0,1,0,0,0
47703406,0,1,0,0,0
47804382,0,1,0,0,0
47903991,0,1,0,0,0
48005163,0,1,0,0,0
48104167,0,1,0,0,0
48185151,0,1,0,0,0
48309707,0,1,0,0,0
48409106,0,1,0,0,0
48509632,0,1,0,0,0
48609066,0,1,0,0,0
48709040,0,1,0,0,0
48803179,0,1,0,0,0
48909237,0,1,0,0,0
49009385,0,1,0,0,0
49099615,0,1,0,0,0
49208762,0,1,0,0,0
49309441,0,1,0,0,0
49402328,0,1,0,0,0
49509215,0,1,0,0,0
49609110,0,1,0,0,0
49706932,0,1,0,0,0
49800692,0,1,0,0,0
49899141,0,1,0,0,0
50009961,0,1,0,0,0
50102397,0,1,0,0,0
50206965,0,1,0,0,0
50303253,0,1,0,0,0
50401114,0,1,0,0,0
50507535,0,1,0,0,0
50608152,0,1,0,0,0
50699094,0,1,0,0,0
50799618,0,1,0,0,0
50903541,0,1,0,0,0
50998614,0,1,0,0,0
51110382,0,1,0,0,0
51199392,0,1,0,0,0
51309123,0,1,0,0,0
51409110,0,1,0,0,0
51510296,0,1,0,0,0
51609446,0,1,0,0,0
51709912,0,1,0,0,0
51801276,0,1,0,0,0
51899138,0,1,0,0,0
51999467,0,1,0,0,0
52098213,0,1,0,0,0
52209426,0,1,0,0,0
52310206,0,1,0,0,0
52409417,0,1,0,0,0
52509408,0,1,0,0,0
52600751,0,1,0,0,0
52710804,0,1,0,0,0
52811852,0,1,0,0,0
52909453,0,1,0,0,0
53009277,0,1,0,0,0
53103912,0,1,0,0,0
53200080,0,1,0,0,0
53309135,0,1,0,0,0
53409265,0,1,0,0,0
53511831,0,1,0,0,0
53609235,0,1,0,0,0
53711304,0,1,0,0,0
53799838,0,1,0,0,0
53909398,0,1,0,0,0
54001647,0,1,0,0,0
54100378,0,1,0,0,0
54208889,0,1,0,0,0
54304974,0,1,0,0,0
54402305,0,1,0,0,0
54508958,0,1,0,0,0
54602818,0,1,0,0,0
54703386,0,1,0,0,0
54810105,0,1,0,0,0
54909879,0,1,0,0,0
54998271,0,1,0,0,0
55098839,0,1,0,0,0
55199131,0,1,0,0,0
55299190,0,1,0,0,0
55409267,0,1,0,0,0
55510328,0,1,0,0,0
55599250,0,1,0,0,0
55709875,0,1,0,0,0
55809115,0,1,0,0,0
55909867,0,1,0,0,0
55999726,0,1,0,0,0
56098366,0,1,0,0,0
56200566,0,1,0,0,0
56309558,0,1,0,0,0
56409472,0,1,0,0,0
56509179,0,1,0,0,0
56607040,0,1,0,0,0
56710462,0,1,0,0,0
56803086,0,1,0,0,0
56909367,0,1,0,0,0
57009516,0,1,0,0,0
57109641,0,1,0,0,0
